tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.987579026365694,4.337290837563137,354.4515555598353,51.987537419083814,4.337297400769218,Redelijk
51.98975008739094,4.338212978538842,220.16270905585097,51.9899126,4.3384357,Matig
51.98969837490842,4.338118225212141,353.24547581173914,51.98944574886856,4.338166812964566,Matig
51.99135777079278,4.3381865699399995,205.96888252490703,51.9914013,4.338221,Redelijk
51.991470544567754,4.336894795492621,166.94339814652676,51.99160649273665,4.33684359594061,Matig
51.99436249306416,4.336749360508526,62.35030601418799,51.99434418480397,4.336692604901945,Redelijk
51.993279155587565,4.337679476346846,174.23758751737807,51.99331064534551,4.337674315611245,Redelijk
51.98569317246985,4.3383035654850595,171.8585889508156,51.985735009072215,4.338293847203467,Redelijk
51.98534079008222,4.3382155466930765,355.2435481070537,51.9852962385978,4.338221565879103,Redelijk
51.98531273676735,4.338009985004007,355.24354514108137,51.98526846088863,4.338015966953967,Redelijk
51.99323221315448,4.336714128729655,357.22147968845184,51.9931792431492,4.336718303705434,Redelijk
51.989838689498555,4.337624250875438,264.6254606425309,51.989841887511126,4.337679451353259,Matig
51.98993182353869,4.337615286379271,258.9730705095991,51.9899381565193,4.337668061217684,Redelijk
51.99003735673362,4.3375946313364375,352.88005940418014,51.99000780135391,4.33760062641992,Matig
51.99429046420573,4.337207438870664,173.7820939416356,51.99437791734175,4.337191964636313,Redelijk
51.99415896141973,4.337244096058335,353.6941149030993,51.994059414024015,4.337261961476158,Matig
51.98559606237499,4.337724598676403,174.1610935539718,51.9856604404247,4.337713908814716,Redelijk
51.98255453479942,4.337780192843024,48.323173700154314,51.98251695941969,4.337711662290203,Matig
51.982670375722506,4.337706850231704,48.323101768789,51.982636943015464,4.33764587514875,Matig
51.98253720568613,4.338025249260003,354.5550344826454,51.98250872040164,4.3380296577704955,Matig
51.98252144216871,4.337632540235793,228.32322273255843,51.982553761053516,4.337691483912696,Matig
51.98241430272924,4.337696842916207,173.07651114400028,51.982453817337024,4.337689052358464,Matig
51.9827736111638,4.337643235404546,48.32303736736134,51.98274313392625,4.337587650552097,Matig
51.98286973292392,4.337585274904827,174.51640117812315,51.98292716293775,4.337576323262995,Matig
51.98274054092913,4.337499119106323,228.32308578577693,51.98277846199718,4.337568280130794,Matig
51.98284446684805,4.337434322942512,228.32302108719614,51.982885681795196,4.337509491394107,Matig
51.9836972190385,4.338326320677424,174.57614359396882,51.98374147182869,4.338319498451304,Redelijk
51.98367451398734,4.338180211592003,174.57614086200545,51.983718942756504,4.338173362236105,Redelijk
51.983652108833404,4.338038521184536,174.57613816320793,51.983697086037196,4.3380315872792785,Redelijk
51.98363013601129,4.337893923816866,174.57613551830605,51.98367480160719,4.337887037950603,Redelijk
51.98257767607823,4.338288664584724,354.5601959392853,51.98254946697049,4.338293026193365,Matig
51.982206624732505,4.337000770035411,55.6575010187218,51.982190068678555,4.336961426951179,Matig
51.98208985944815,4.337048048816639,55.6575710148407,51.98207396745397,4.337010283775077,Matig
51.98197351832409,4.3370965256656016,55.657640450503834,51.98195779826362,4.337059169199808,Matig
51.98302324474085,4.337933013969458,354.4870738054842,51.982983726444765,4.3379392068723,Matig
51.983041191848486,4.3380455023132125,354.4870760019505,51.983001362114805,4.338051744021366,Matig
51.98305786769832,4.338156564722839,354.48707804149205,51.98301874921199,4.3381626949715875,Matig
51.98307663029541,4.338269805719049,354.48708033636694,51.983036519549614,4.338276091464545,Matig
51.98309351578192,4.338380208305297,354.48708240088104,51.98305381074933,4.338386430471572,Matig
51.983187440810546,4.33785610866971,174.4580660617828,51.98328088285529,4.33784138780423,Redelijk
51.98319545080563,4.337907615234467,174.45806704671816,51.98328899467548,4.337892878327453,Redelijk
51.983202812023265,4.337954915295717,174.45806795126794,51.98329644413986,4.337940164486305,Redelijk
51.98321083109193,4.338006436240396,174.45806893759766,51.98330455839035,4.3379916704360335,Redelijk
51.98321863970585,4.33805653548246,174.45806989802122,51.98331244899316,4.338041756761564,Redelijk
51.98322632523854,4.338105938856199,174.45807084239232,51.983320229643,4.33809114515054,Redelijk
51.983233914521975,4.338154631175763,174.45807177600602,51.98332789865524,4.338139824909623,Redelijk
51.98324170522877,4.3382047454447195,174.45807273346793,51.98333579113438,4.338189923145358,Redelijk
51.983249066197374,4.3382520310497545,174.4580736385093,51.98334323837045,4.338237195159811,Redelijk
51.98325709386358,4.338303522782289,174.4580746257659,51.98335134833852,4.338288673926505,Redelijk
51.98198449849297,4.337890930644385,235.59073896259204,51.98200314128491,4.337935121670592,Matig
51.98209264451227,4.337846752693477,235.59067412289397,51.982110769653616,4.337889716676478,Matig
51.98220474184304,4.33780013837231,235.59060712060221,51.982222624892934,4.3378425284997535,Matig
51.98200154255399,4.337997905760502,55.59070280603436,51.98197929918466,4.337945179896269,Matig
51.982109102545806,4.337952518952043,55.59063866422662,51.98208686299429,4.337899802137579,Matig
51.982220280952596,4.3379086922527845,55.59057165873361,51.98219693981126,4.337853364220821,Matig
51.982326817112366,4.337865425205078,55.590507743653916,51.982302875322006,4.337808673389769,Matig
51.98249090001147,4.338041908677634,174.55502885937005,51.98251015520571,4.33803892865734,Matig
51.982636563934506,4.337563231965155,228.32315064510823,51.98267149098641,4.33762693245715,Matig
51.98243874187677,4.3378186109174495,174.55502254929104,51.98247518495695,4.3378129708227755,Matig
51.98359572313422,4.337675839190365,174.5761313764457,51.98364116223306,4.337668834077113,Matig
51.98373695646981,4.338089162876258,354.57614841793225,51.98370668170679,4.338093830181488,Matig
51.98370421632484,4.337879190790013,354.5761444777859,51.98367430279969,4.337883802405048,Slecht
51.98357449154211,4.33753880938994,174.89205086234256,51.983620790809866,4.337532089696403,Matig
51.9835552545297,4.337420832727789,174.8920486793703,51.98360362452261,4.337413812497351,Matig
51.9835374571789,4.337301017314798,174.89204666009027,51.98358622657188,4.3372939391170044,Redelijk
51.983152235373886,4.337640883490319,174.45806173217102,51.98324694481201,4.337625962959607,Redelijk
51.983160981455505,4.3376932753243755,174.458062808426,51.983255210546446,4.337678430467589,Redelijk
51.98316834675523,4.337751100340236,174.45806371296612,51.983264278056076,4.3377359873171955,Redelijk
51.98189366076236,4.338041480231566,55.59076758140492,51.98187211124774,4.3379903990861886,Matig
51.98253221205372,4.338307982618677,174.56019042869025,51.982551322623195,4.338305027799059,Matig
51.983264235506674,4.338349401460692,174.4580755037274,51.98335857398351,4.338334539371245,Redelijk
51.98317881062236,4.337802593130081,174.45806500049946,51.98327244718614,4.33778784162006,Redelijk
52.00503200127898,4.336700691014393,344.45332119830096,52.00500775359884,4.3367116491696915,Redelijk
51.988716011818234,4.337089129792693,53.230846437754224,51.98870525637334,4.337065757167929,Matig
51.991981604712116,4.337442892849877,306.0366627600672,51.99197305923496,4.337461968147205,Matig
51.9985456032324,4.336784385860531,354.28343799713866,51.99854477643935,4.336784520290919,Redelijk
51.981581329941676,4.337249952400353,175.15415714902088,51.981631887509835,4.337242993357654,Redelijk
52.01519072686875,4.336264718542744,203.21214206356962,52.0152273834227,4.336290261071545,Redelijk
52.0136805407849,4.337629939437349,33.30996611334001,52.01364848709297,4.337595716465595,Matig
52.01376105303029,4.337557328645465,33.309918609244335,52.013727603307046,4.3375216151639675,Matig
52.013838505215524,4.337486304289205,32.62619630772076,52.013802970913254,4.337449343926424,Matig
52.01391656638759,4.337415032339685,212.6123484986334,52.013933292864415,4.337432420849921,Matig
52.01399433040392,4.337344713994079,212.61230301143803,52.01400881608992,4.337359773023062,Matig
52.014073388017216,4.337272296496631,212.61225682998517,52.014086059993616,4.337285470029449,Matig
52.015212396994,4.336191020830507,18.10624191885944,52.015161753727185,4.336164115608554,Redelijk
51.980576162981684,4.339236947812466,354.40835478517874,51.98054010052527,4.339242680044778,Redelijk
51.980350375383445,4.339742927417376,56.317011860907655,51.980329129714185,4.339691173213703,Matig
51.98041880247996,4.339715127667794,56.316971408063296,51.98039745481687,4.339663125008326,Matig
51.980494372780164,4.3396839731163945,56.31692683361928,51.98047307152946,4.339632083516964,Matig
51.97934476175013,4.3391537464117915,56.10495452039879,51.979304888308,4.339057391971033,Redelijk
51.97943495134343,4.339099789674007,56.104904977434046,51.9794009551143,4.339017637557942,Redelijk
51.979520817333416,4.339080141228215,56.08428706575097,51.979481180694954,4.338984433247544,Redelijk
51.979634371308435,4.339144505913293,174.7220673293251,51.97971734466511,4.339132061591457,Matig
51.979594462366705,4.339248599509813,174.3765493745575,51.979732245441234,4.339226573597709,Redelijk
51.979542617683215,4.339271121151988,174.37654287527255,51.97973446414577,4.339240452702063,Redelijk
51.979440046271456,4.3393175501311605,354.3341327503788,51.97925340835564,4.33934761235788,Redelijk
51.97945349688142,4.33940269631836,354.3341344399996,51.97926711638228,4.339432717082345,Redelijk
51.97951784135485,4.339462519472508,354.33414255828893,51.97927813572933,4.339501129445347,Redelijk
51.9796315114925,4.339442047621155,174.37655399903122,51.97976332254478,4.339420976392619,Redelijk
51.97868626895116,4.3393870347967525,174.66022631129204,51.978719292305676,4.339382023701605,Matig
51.9787069306235,4.339532972171655,174.6602287590713,51.978741404034004,4.339527741039245,Matig
51.97873581972441,4.339710522698367,174.66023218387375,51.97876839007729,4.339705580343489,Matig
51.97876325608656,4.339887481450139,174.66023543500933,51.97879525564529,4.339882625709835,Matig
51.97882872851746,4.339858965869941,354.6602432287007,51.97879249962213,4.339864463386601,Matig
51.97972605534087,4.339558052363611,174.37656583539388,51.97978376075726,4.339548827613519,Redelijk
51.979722036609076,4.339731600796087,174.37656531622497,51.97981071264166,4.339717425103564,Matig
51.97972778368318,4.339751254782799,174.37656603420805,51.97981391943208,4.339737485178362,Redelijk
51.97973111659502,4.339859965873874,174.37656644202525,51.97983094792522,4.3398440069027755,Redelijk
51.977930036433676,4.339570444884751,196.9730399891396,51.97811586792614,4.339662526058423,Redelijk
51.978801765005976,4.339682621750147,354.6602400350465,51.9787657358645,4.339688088955363,Matig
51.978773935074216,4.339500868633303,354.6602367360825,51.97873815029693,4.339506298757724,Matig
51.978825648755794,4.339309222765103,57.29674712974463,51.97880493667377,4.339256851251248,Matig
51.97893685089751,4.339265984397497,57.29668228049968,51.97891588564766,4.3392129727364015,Matig
51.97904607385803,4.3392215547682795,57.29661906330949,51.97902553053389,4.339169609967017,Matig
51.97930289406277,4.339783804483674,174.33085156379866,51.97932315916746,4.33978053844094,Matig
51.97926437526091,4.339532253991418,174.33411055048532,51.97928267428039,4.339529306523483,Matig
51.9792193067371,4.339256897278827,174.33410488331583,51.97923830378954,4.339253837377011,Matig
51.97828432283192,4.339699740145112,174.43629818994225,51.97840224727967,4.339681090931083,Redelijk
51.97823454574664,4.339735414576552,16.972926095403807,51.97811026544717,4.339673832571871,Slecht
51.97822890551752,4.339779359702189,352.1071960974273,51.978096315361405,4.339809201585444,Matig
51.978306476030134,4.339910270098292,182.0300987846674,51.97837314668382,4.339914106805721,Redelijk
51.980521482626116,4.338885690934195,354.40834800428644,51.98048429563558,4.338891601914475,Redelijk
51.98047953058753,4.33909539968983,174.40834275643033,51.98051577415366,4.339089638669603,Redelijk
51.9798395316402,4.338629973919133,354.32911557343954,51.979805517871114,4.338635457532364,Matig
51.979916987972096,4.338882087187455,354.30686696360607,51.97990696766543,4.338883709018303,Matig
51.98002856460926,4.338836508887686,55.7272241794368,51.980002064814435,4.338773374175534,Matig
51.98000830449493,4.338705464033624,235.72726814212308,51.98003160449548,4.3387609753625815,Matig
51.97977220350576,4.338802236715658,174.329107048962,51.97983088050839,4.338792776958725,Matig
51.98022534438681,4.338618248308135,235.72766953761462,51.980247258564724,4.338670459010205,Matig
51.980116039703425,4.338660542693055,235.72773541071206,51.980139232721555,4.338715800242037,Matig
51.98013728087295,4.338791725036574,354.55970928984897,51.98013553818795,4.338791994494934,Matig
51.98035889952089,4.338699846224155,55.72755855342933,51.98033169058316,4.338635020714984,Matig
51.98053824354034,4.3384899681100935,174.87494370974105,51.98057512848811,4.33848459711317,Matig
51.980425440377346,4.338536085956765,235.68720226590466,51.98044692507118,4.338587196029194,Matig
51.98033747551082,4.338572364937053,236.13169144292766,51.98035870964639,4.338623730192368,Matig
51.97857471530318,4.338688634379494,174.69986125822356,51.97861380016019,4.338682747778176,Matig
51.978597773260475,4.338836072586963,174.69986396975912,51.978636024847155,4.338830311485149,Matig
51.978620085832944,4.338978564733285,174.6998665954261,51.97865750459384,4.338972929064023,Matig
51.9786400812694,4.3391152450462815,174.69986894812098,51.97867807703564,4.3391095224737875,Slecht
51.97965726442099,4.338848752241934,238.06389813736533,51.97967992412977,4.338907772878749,Redelijk
51.97881018393147,4.339202814645994,237.29678324571208,51.97882795438934,4.339247748119071,Matig
51.97932840285613,4.3389863524780745,236.10500456691557,51.97935006420004,4.339038697261143,Matig
51.97913963871131,4.339067197965671,174.77777389876474,51.9791823502538,4.339060860159314,Matig
51.97902902153707,4.339111515076468,237.29665716319892,51.97904841744029,4.339160558567739,Matig
51.97891914080303,4.339157779846809,237.29672034836298,51.978937576140055,4.339204394499406,Matig
51.979157914549525,4.339175331571636,57.29655451555516,51.97913805248383,4.339125109365725,Matig
51.980980793078004,4.338446912988613,174.18087502485525,51.98098191369579,4.338446727565877,Slecht
51.980872293558285,4.338491795365482,56.16406224430847,51.98084386133487,4.338422933022597,Matig
51.98076319582092,4.338536123792822,354.04998891802654,51.980734114009984,4.338541044790573,Slecht
51.980651484771144,4.33858173585703,56.16095872141648,51.980623484612735,4.338513928244493,Matig
51.98083654689469,4.339426188170272,236.48088949618923,51.98085658834155,4.339475313267538,Matig
51.98076494030517,4.339454266681381,236.4809319236008,51.98078537860373,4.339504364531675,Slecht
51.98069302806388,4.339484361073325,236.48097409350362,51.980713201762434,4.339533810342667,Matig
51.98078062866941,4.339566628021611,56.48089482610135,51.98075952945341,4.339514910146874,Matig
51.98085342856902,4.339533252245638,56.480852805051484,51.98083361497521,4.339484685656118,Matig
51.97827901000281,4.33977233824948,189.21207860843012,51.97839307957453,4.339802372525009,Matig
51.979223333570154,4.339032883915691,354.77778364455605,51.97917917134862,4.339039436982896,Matig
51.980401722746414,4.339604983175317,236.31700883926055,51.980421532974184,4.339653240660186,Matig
51.97764964265943,4.338701142600953,354.1072425324987,51.97753959117237,4.338719582910082,Redelijk
52.00801754495084,4.337762325972025,164.72759220131854,52.00806661504289,4.337740559039484,Matig
52.00865239290407,4.337782114403149,356.57659348005274,52.008644003030064,4.3377829297652175,Matig
52.00867555820558,4.3376643023760195,356.57659525226416,52.008632877446836,4.337668450265691,Slecht
52.01432348586094,4.336577516676381,25.326062905740628,52.014292867984665,4.336553973402762,Goed
52.01445101588119,4.336413058199665,25.325999727880173,52.014419724633655,4.336388997144741,Redelijk
52.014553511705984,4.336337175153138,25.32594743324978,52.014494477529574,4.336291781483255,Dood
52.009369416980746,4.336317997476539,27.886275077016876,52.00935065621415,4.336301869066953,Matig
52.009300744906426,4.336402823428558,27.886311236876963,52.00927953926383,4.336384593187929,Matig
52.00856911398319,4.337723892790683,176.5765871129687,52.008637618568656,4.337717235236532,Matig
52.00927812705217,4.336760076220869,206.22736330690472,52.00932444560979,4.3367971481639405,Matig
52.00914721696723,4.336922540006513,206.22742979433093,52.00919407136126,4.336960040816501,Matig
52.00908120580929,4.33700441819125,207.09342829189038,52.00912732919207,4.337042751980314,Slecht
52.009010216493714,4.337092530467072,207.09346505334472,52.00905501382023,4.3371297621522125,Matig
52.00895634972577,4.337159368347726,207.0934929551164,52.009000151559285,4.337195772664698,Matig
52.00888961890374,4.337242209473101,207.093527513472,52.00893216709461,4.337277571870133,Matig
52.00882110074814,4.33732723340188,207.0935629980233,52.00886237943071,4.3373615406927835,Matig
52.008749026861885,4.33741672467603,207.09360032043776,52.00878894309363,4.3374498996149775,Matig
52.00868978139997,4.337490256938631,207.09363100404386,52.00872859266036,4.337522513520419,Matig
52.009244652999776,4.33647208900718,27.88634078746611,52.009221460717185,4.336452150875601,Matig
52.00918032822171,4.336551525117309,27.88637466817903,52.009154855684564,4.336529626677801,Matig
52.00911350536444,4.336634078408486,27.886409847293578,52.00908564807711,4.336610129827398,Matig
52.00905061189978,4.336711747154128,27.70813526474393,52.00902070899836,4.336686233184303,Matig
52.00898358417811,4.33679452325448,27.708170447382656,52.00895159845944,4.336767232168258,Matig
52.008911266495744,4.336883846640022,27.708208394322526,52.0088770264541,4.33685463210405,Matig
52.00885730828737,4.336950497410721,27.708236714361476,52.00882138418913,4.336919845991802,Matig
52.008795819208395,4.337026413582934,24.655626542519997,52.00875907456545,4.336999012975317,Matig
52.00872317194849,4.3371160935169755,24.655662004054193,52.008690137041384,4.337091459272235,Matig
52.008650400231026,4.337205936298059,24.65569750992273,52.0086210770018,4.337184069864379,Matig
52.00859020018572,4.33728026302735,24.655726888708273,52.008563945156766,4.33726068456125,Matig
52.007838060906465,4.336641366238843,214.78842603620885,52.00786644170007,4.336673397014022,Redelijk
52.0069534350438,4.337432865369364,214.51249332960276,52.00697855871913,4.33746092912373,Redelijk
52.0068750233114,4.3375021243283785,214.51254027846608,52.006900613141546,4.33753070878897,Redelijk
52.006717661307675,4.337644776079769,214.5126341994893,52.00674236871469,4.337672374852328,Redelijk
52.00985534595238,4.336527865481193,345.041765567585,52.009748856786885,4.336574086940589,Redelijk
52.00992796817776,4.3365844572818455,167.92349620065932,52.01006718987375,4.336536064713722,Redelijk
52.01015947624639,4.336382268581724,6.488085519090816,52.01004470949774,4.33636106405864,Redelijk
52.011400287344955,4.337653520523393,42.46577988928709,52.011364570824796,4.337600411340894,Slecht
52.011187888326724,4.336585193036304,25.961108711277404,52.01114094863237,4.3365480617422945,Redelijk
52.011293201296006,4.336451303573793,169.62530366786086,52.01132984733217,4.336440403474208,Redelijk
52.011436282636645,4.336438976023262,349.6253366327566,52.01133810843649,4.336468177232188,Slecht
52.01152808146251,4.336314725081661,212.76120157238515,52.011625687359334,4.336416770374415,Zeer Slecht
52.0113995717189,4.336316063110077,24.731271118731854,52.01135063512945,4.3362794416400865,Redelijk
52.00997690529996,4.336832451767192,29.706855275501482,52.00994812565814,4.3368057750219595,Matig
52.01006824544682,4.336737334501827,29.706804780798336,52.01003775916093,4.33670907581512,Matig
52.010159496295316,4.3366422917708585,32.269052287422994,52.01013017421866,4.336612212427359,Matig
52.01025113884882,4.3365468316099225,32.268999672193786,52.010224878160805,4.33651989271795,Matig
52.00967499236332,4.336500397207256,165.04170636341178,52.009710232665725,4.336485101207901,Matig
52.009721731032606,4.33660881020256,165.04172128676612,52.00975723877528,4.336593398121166,Matig
52.0097715165555,4.336724245756287,165.0417371828753,52.00980729281311,4.336708717126397,Slecht
52.00982500114783,4.336848276349415,165.04175425227766,52.00986107250596,4.3368326196315925,Matig
52.01010925043509,4.337334539333008,344.55267977755204,52.01008962487146,4.3373433500977265,Matig
52.010062484799384,4.337227057532241,344.55266442304605,52.01004162117212,4.337236424117293,Matig
52.01000461451654,4.337095015169118,211.20553934908224,52.01001510385908,4.337105338014161,Matig
52.00994991961128,4.336968288257916,344.5600103775711,52.00992607950033,4.336978985743598,Matig
52.009945146351555,4.3371244193676475,164.5600080281755,52.0099835963544,4.337107166161241,Matig
52.010268914201205,4.337560846086354,32.579977654728964,52.01024146876039,4.337532352168023,Slecht
52.009981670004834,4.337711210960414,211.43118804606092,52.010022040872755,4.337751294928767,Slecht
52.01009646218661,4.337598911574132,211.43112246767322,52.010135175888465,4.337637350153233,Matig
52.0126300318463,4.336326469746313,351.7363041812526,52.01258770257876,4.336336458219771,Slecht
52.012779426993845,4.336235024625089,171.79439296630449,52.01281721627604,4.336226170977222,Matig
52.007762433037826,4.3367082613683,214.78847141753795,52.00779087079753,4.336740356435853,Redelijk
52.01025148324232,4.337676576195246,347.10818930506014,52.01023399640839,4.337683078642224,Matig
52.01020077034579,4.337727187305659,167.10817473752513,52.010244369616565,4.337710974997158,Matig
52.00944651386474,4.33760440146524,345.124334529948,52.00940612717881,4.337621829818663,Matig
52.00943320551537,4.337738925129372,208.9955819503839,52.009445036096345,4.337749577066641,Matig
52.00910146458368,4.337135168532476,27.093412598945463,52.00907133353688,4.3371101261977065,Matig
52.009012375262564,4.337246849951369,27.09345869313279,52.0089800376989,4.337219973749544,Matig
52.00892407428511,4.337355220557672,27.093504459634516,52.008890691416156,4.337327475587986,Matig
52.009222761476515,4.337107200453463,344.2876733604745,52.0091869937262,4.3371235474869385,Redelijk
52.00936312648314,4.337421146513471,345.1243079959287,52.00932636986178,4.3374370083593465,Matig
52.00917495381556,4.3371630304444215,164.28765660024806,52.00919984043945,4.337151656442136,Matig
52.00924600708166,4.3373208785651105,165.12427009072235,52.00927150686779,4.3373098744612895,Matig
52.009373137985285,4.337604357220066,165.12431052416616,52.00939459187017,4.337595099072745,Matig
52.00884808741683,4.337450440642742,27.093543789469834,52.00881284035954,4.337421146320038,Matig
52.0087615374482,4.337556613690498,27.09358865241711,52.0087252896888,4.337526487670258,Matig
52.007929001322324,4.337567326325322,164.72634151803345,52.00797977579739,4.337544801457728,Matig
52.00786800178266,4.337429070747134,164.72632167632696,52.00791849701138,4.337406669760426,Matig
52.00775001658694,4.337166260257655,190.8919854156922,52.0078218,4.3371887,Matig
52.01305496632603,4.3368852414585914,172.30443701970216,52.01309389350084,4.336876695162125,Matig
52.01293808359883,4.336982784260649,165.88281698029664,52.012971742598005,4.33696903037803,Matig
52.01313083493027,4.337107246296415,168.71454027945197,52.013156588616276,4.3370988962432735,Matig
52.013109209074855,4.337196045371181,351.2800040048231,52.01304713488322,4.337211514339065,Matig
52.013153211985895,4.337331393567827,351.28001247155316,52.01308146454775,4.337349273121102,Matig
52.01317853823286,4.3372412404242855,167.3568347111683,52.01320174730447,4.337232781656817,Matig
52.01322495733163,4.337368330867563,167.35684740612146,52.0132480783276,4.337359904200102,Matig
52.013200700320134,4.337473565299943,167.3568403909983,52.01327909056414,4.337444995227992,Matig
52.01325587636576,4.337644240380392,343.3007434090036,52.01317779536894,4.3376822990529,Matig
52.01332240109028,4.337633009716133,168.3824629959796,52.01334261133965,4.337626258843177,Matig
52.01298961031946,4.33736198609334,171.27998071426794,52.013079076662535,4.337339690966312,Matig
52.01282137070248,4.336418490948571,171.79440055541113,52.01286014643796,4.336409406184645,Matig
52.012797155772574,4.336470947032131,171.79439610902114,52.01287053682269,4.336453754591839,Matig
52.01286244750791,4.336592480108723,171.79440798737448,52.01290092662606,4.336583464839248,Matig
52.01275534053166,4.336865809337954,351.7363270009051,52.012714867636454,4.336875359761648,Matig
52.01271358688061,4.336690466900522,351.73631939411865,52.01267347199668,4.336699932843988,Matig
52.012669421848614,4.336500788971101,351.73631135291987,52.01262874483415,4.336510387560989,Matig
52.012927822836446,4.336345766428745,171.84596484982353,52.01296881483064,4.336336223572284,Matig
52.01301436061124,4.336706578724469,171.84598041428376,52.01305294187989,4.3366975970802235,Matig
52.01300773592816,4.336800255820952,351.33947983605964,52.01297232779566,4.336809018439603,Matig
52.014173730541714,4.33664374112973,205.3261405032742,52.0142052221493,4.336667956249271,Matig
52.01428046124416,4.336508556774249,205.32608756807096,52.01431020443116,4.336531427465333,Redelijk
52.01449311599459,4.336235480866697,205.3259821737748,52.01452117744951,4.3362570584087,Matig
52.014399078466745,4.336355640933434,205.32602879592946,52.01442817167067,4.3363780118273,Matig
52.013929245094964,4.3369076968587255,162.10571012171,52.0139667805485,4.336888005416395,Matig
52.01389162187418,4.336664368205307,342.10630369120804,52.013858559080276,4.336681712621781,Matig
52.01406825819965,4.336780949374865,205.32619272003032,52.01409972944366,4.336805148836059,Matig
52.01375700057255,4.336387856911089,343.4285392409328,52.01371866984588,4.336406389184341,Matig
52.01380018254408,4.33647644922329,205.32178542477396,52.013802077710594,4.336477906191867,Matig
52.013843434507436,4.336565841278335,342.1062857032919,52.01380762790536,4.33658462506959,Matig
52.00656040201533,4.33779695003485,208.83778339444243,52.00659130099906,4.337824588431769,Redelijk
52.00664054083488,4.337713698197693,210.4069806469665,52.0066675,4.3377394,Redelijk
52.00674509712204,4.337724635677909,34.51261047660137,52.00671791206923,4.337694269314928,Redelijk
52.00690666707298,4.337581099062656,34.512513821595064,52.00687893210312,4.337550118429007,Redelijk
52.00706580829698,4.33743738523907,34.5124187787294,52.00703869199241,4.337407095669552,Redelijk
52.00703356244581,4.337358438991926,214.51244563126824,52.00706002464852,4.337387997913813,Redelijk
52.00760004806821,4.336852012360476,214.78856884395483,52.007628550271306,4.3368841801593145,Redelijk
52.00735503622062,4.337070117477733,214.78871574703928,52.007383035637176,4.337101717827935,Redelijk
52.00727314696723,4.337142503332984,214.78876487982205,52.00730123172177,4.337174199996277,Redelijk
52.00719049410113,4.337217965536539,214.7888143107455,52.00721747304634,4.3372484141751775,Matig
52.00710895965986,4.337290837763262,214.78886318101542,52.00713562647953,4.337320934134695,Redelijk
52.007224969214334,4.33729589842981,34.78878584324457,52.00719810296995,4.3372655769861606,Redelijk
52.00770851502256,4.336863002068245,34.7884960682635,52.00768385844998,4.336835174476669,Redelijk
52.00755016556758,4.337003700979703,34.78859103550218,52.007525313553906,4.336975652811846,Redelijk
52.007389052167014,4.337148964357383,34.78868750704254,52.007362954667165,4.33711951052455,Redelijk
52.00773107698617,4.337004035922298,34.78847096300501,52.00762649366697,4.336886002408785,Matig
52.0082585966865,4.337142446035899,342.60238471109983,52.00823170457854,4.337156135055156,Redelijk
52.00810894707961,4.336834727175582,342.60233015150476,52.00807650345422,4.336851242110498,Redelijk
52.008063467081016,4.336738406963476,342.6023135827413,52.008028203745845,4.336756357228845,Redelijk
52.00792577922391,4.336598701413895,278.13470109471706,52.0079216,4.3366462,Redelijk
52.00786744169343,4.336721531217524,34.78840077829511,52.00784310986372,4.336694070133166,Redelijk
52.0124186923862,4.337419964001603,350.7157705892331,52.01241800564992,4.337420146398024,Matig
52.01251864060466,4.337346608262189,221.4481811859114,52.01254450390124,4.337383717340333,Matig
52.01261920843588,4.337275204240742,221.44811743383337,52.01264568762167,4.337313197006735,Matig
52.01270736278486,4.3372118695882715,221.44806164813366,52.01273473098935,4.337251137932739,Matig
52.012109991285094,4.337640790188773,221.11163375859937,52.012131752463546,4.337671645464088,Matig
52.01219573851876,4.337577644462438,221.11157965708492,52.01221875777445,4.337610283571262,Slecht
52.01220782995035,4.3374891144025325,171.2342243212231,52.01223034077469,4.337483474875793,Matig
52.01216867590109,4.337335038710446,171.23421676714634,52.01219170821486,4.337329268537509,Redelijk
52.01209058290868,4.336775049432417,351.344217136408,52.01205589604951,4.336783628610531,Redelijk
52.01216205445691,4.337056294317116,351.23421562761246,52.01212560875381,4.337065424880886,Redelijk
52.01223024593867,4.337324608585332,351.2342287793566,52.01219288561923,4.3373339682834615,Matig
52.01231995202143,4.337487653678605,221.6294282641972,52.01234432852575,4.33752285294625,Matig
52.01069201971685,4.337018065436995,212.57973985146035,52.01073214875665,4.337059727496296,Matig
52.01073862598209,4.3371439352134376,32.57970265168365,52.01069343444364,4.337097017256664,Matig
52.01080005843579,4.336884362245468,205.9613097207559,52.010846106278144,4.336920788046623,Matig
52.010875367153,4.336788745050766,205.96127177874607,52.01092161708644,4.336825330714563,Matig
52.01096111933317,4.336679874783016,205.96122857846134,52.01100759613478,4.336716639909186,Matig
52.01083687713201,4.337019419955123,25.96128588668978,52.010794562532276,4.336985947307613,Matig
52.010956595065615,4.337069375019985,36.336943731868814,52.010924854291524,4.33703144319726,Matig
52.01111646936626,4.3369303195576245,36.336846453493536,52.01108732480266,4.336895490337119,Matig
52.0120674084307,4.337123451469486,40.387816147206195,52.01205714220215,4.3371092621171865,Matig
52.01190417765562,4.337244991028155,40.38791891969919,52.01189227800565,4.337228544060805,Matig
52.01181939403863,4.3373073132278845,40.387972382947396,52.01180702903911,4.337290223082902,Matig
