tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98208528865121,4.361881224317785,354.39993192001793,51.9820474238745,4.361887252361361,Redelijk
51.982098530670754,4.36198764026177,354.3955700008286,51.98206428435867,4.361993096523924,Matig
51.981858403453245,4.363152818946619,57.533753673343824,51.98184660511906,4.3631227110562865,Matig
51.98148980008462,4.363003101171706,174.3971160195515,51.98153560581399,4.362995805341325,Redelijk
51.98090135513153,4.3629336352676,236.6843781139585,51.98092522757956,4.362992604742888,Matig
51.980731236578755,4.362139345152442,68.88332398645866,51.980700671653025,4.362010851813364,Redelijk
51.982025887267405,4.362432783968174,177.73791746362667,51.98213160975739,4.362426003454045,Redelijk
51.981941618807085,4.36246597774361,236.3214330980706,51.98199086986055,4.362585976851244,Redelijk
51.98186316977251,4.362501658735935,236.32147858851044,51.98191119729688,4.3626186767418575,Redelijk
51.98076189895435,4.362809287875548,354.42679427120186,51.9805780190297,4.362838419248262,Redelijk
51.98079713903156,4.362885109864111,236.68446073596988,51.98085256430836,4.363022020812085,Redelijk
51.98202520603949,4.362180203932173,174.39556082375418,51.982092389674,4.362169499961436,Matig
51.98195810453613,4.362050199043593,7.862463885265015,51.9819144,4.3620404,Matig
51.98176712688369,4.3627382941230834,56.29440544051977,51.98174587848693,4.362686575866924,Matig
51.980693214120066,4.361952650716416,248.88340382951492,51.980706716478494,4.362009413920608,Matig
52.01818910818708,4.3600054525702046,344.5299133765424,52.018159508498265,4.360018764124479,Matig
52.018135745027756,4.3598986766929,344.5298957542485,52.01811059032697,4.359909989249828,Matig
52.01808865139811,4.359792412920647,341.2857140299772,52.018061283272026,4.359807477944179,Redelijk
52.01729299383439,4.3608330800524815,345.73750984902097,52.017269586018614,4.360842748612608,Goed
52.01725515375456,4.36087564205653,165.7374978096626,52.01727908902969,4.360865755630176,Goed
52.018257378330205,4.3601662290973024,344.52993581234,52.018231134173384,4.360178031603746,Matig
52.018336802678704,4.360337240142135,344.52996198652676,52.01830846464017,4.3603499843078035,Matig
52.01841026845244,4.360501176670868,344.8080304053402,52.01838195030259,4.360513671806458,Matig
52.01848842785419,4.360673558208839,344.8080557461054,52.01845835397587,4.360686828044234,Slecht
52.01855930254171,4.3608341897396175,344.80807870299304,52.01852923081332,4.3608474586263775,Slecht
52.01804705830034,4.360823602964725,207.33678639527636,52.01807944357765,4.360850806843517,Redelijk
52.018122379807416,4.360734464487346,207.33674702952325,52.018154504469074,4.360761449447013,Redelijk
52.01818390052295,4.360660443866324,207.3367149083654,52.01821641048195,4.3606877524786825,Redelijk
52.01815995414248,4.360815029297584,27.33672308929465,52.01813037113513,4.3607901793468224,Redelijk
52.02084414838997,4.359401702777913,21.175002414175538,52.02078055829373,4.359361673409021,Matig
52.02076554100843,4.359417055752872,21.175037924589503,52.020751327751086,4.35940810864074,Matig
52.02072524506497,4.359483019310823,21.175055275267653,52.020710152674305,4.359473518792516,Matig
52.02069555776292,4.359533761773318,18.991768169840384,52.02067875440251,4.359524364017626,Zeer Slecht
52.0206635969434,4.359592817331872,18.991780754817455,52.02064598029678,4.359582964722808,Matig
52.02062279499599,4.359662609442467,18.99179684959961,52.020606525653854,4.359653510351635,Slecht
52.02058684325602,4.359727861023397,18.991811029230064,52.02057016101034,4.359718531004551,Matig
52.020549246398744,4.359794126388064,18.991825849624604,52.02053297249903,4.359785024748277,Matig
52.02051404139154,4.359859462621328,18.991839698951935,52.020496749711945,4.359849791759286,Matig
52.02047379030987,4.359933685364229,18.991855547448154,52.02045553877427,4.359923477675504,Matig
52.02039821646471,4.360080371109071,18.598025974193092,52.02037574548454,4.360068083664382,Slecht
52.0203322587059,4.360196982856778,18.59805154273846,52.02031147581122,4.3601856184807275,Matig
52.020296129362485,4.36025942572005,18.59806556809866,52.02027687434187,4.360248896806802,Matig
52.020267490827145,4.360315023946868,18.59807662427943,52.02024687834583,4.360303752755221,Matig
52.020227975646705,4.360386052837582,18.59809193862651,52.02020788325134,4.360375066036167,Matig
52.02041352672391,4.360207373223552,163.68268343015097,52.020500804934336,4.360165853283519,Slecht
52.02004992451657,4.3607094528338015,18.59816089437038,52.02003076476655,4.360698976015844,Matig
52.02008804069369,4.360641865832973,18.598146108605874,52.02006798898095,4.360630901277382,Matig
52.020129460625675,4.360566597727491,18.598130078804843,52.02010920700124,4.360555522763778,Matig
52.02019830694821,4.360441033443183,18.598103411202317,52.02017791011854,4.3604298801728545,Matig
52.01881328898417,4.360123125697408,345.16895569133294,52.01878255959141,4.360136347723972,Redelijk
52.018770515633676,4.3600205781570205,345.1689421499905,52.018738647060374,4.36003429034216,Redelijk
52.01872496067485,4.359911392806217,345.5460739794848,52.018692519293495,4.35992498076886,Redelijk
52.01868985235374,4.359828163330091,345.54606311291155,52.01865762190503,4.359841662944309,Redelijk
52.01859510774461,4.359601237541474,345.54243318984095,52.0185626163088,4.359614850007618,Redelijk
52.01863773156544,4.359703088401574,345.5460469823799,52.018605274458324,4.359716682950897,Redelijk
52.01854992336288,4.359494390149802,345.54241919450834,52.01851778928097,4.3595078529005615,Redelijk
52.01837233753439,4.359909963274116,346.1534225409784,52.01835746960522,4.359915918230037,Redelijk
52.018304399893104,4.359751277023725,342.6692224879564,52.018283818004086,4.35976171344563,Redelijk
52.01823414209648,4.359588375764941,353.8172180727268,52.01821566781362,4.359591627792263,Redelijk
52.01844308316266,4.360078346855224,349.4015323977837,52.018419652048145,4.360085471180582,Redelijk
52.01851685171748,4.36025428127418,164.82354077796356,52.018540158471104,4.360244008356616,Redelijk
52.01866195133634,4.360602973348339,343.13438482121904,52.01865091933848,4.3606084080588685,Redelijk
52.01873470102115,4.36076936093149,349.1360526244404,52.0187111405095,4.360776708410638,Redelijk
52.01880928840388,4.360678504080666,345.38349599857185,52.01873979339822,4.360707953854524,Matig
52.01881339531726,4.360653657094909,345.3834974130618,52.01873149226615,4.360688365003925,Matig
52.01884318283745,4.360618475037195,345.383507131978,52.018723387844375,4.360669240346471,Redelijk
52.01883116336825,4.360598717878972,345.38350333991434,52.01871446016656,4.360648172985361,Matig
52.01878056202747,4.360492138742049,345.38348746615225,52.018668467664085,4.360539640769297,Redelijk
52.01876357849644,4.3604700623493455,345.38348208586115,52.0186579510628,4.360514823897379,Matig
52.018755028674235,4.360620363507122,345.3834787609508,52.018710645671035,4.360639171612754,Redelijk
52.018608022580395,4.36027465729174,344.82357110076043,52.01856250975166,4.360294717980812,Matig
52.01868228503141,4.360451601192263,345.3834560008684,52.018638942686735,4.360469968299899,Redelijk
52.020568785531026,4.359441675044489,198.68507843848695,52.02058631660928,4.359451309527634,Matig
52.02046097380472,4.359639293687931,198.68512033617117,52.0204778960263,4.359648593564198,Matig
52.0202502169891,4.360020648294899,198.73006369747867,52.020267836649566,4.360030356448802,Matig
52.018393763045125,4.359764321476527,346.2170880331551,52.01835420692204,4.359780088903116,Redelijk
52.01846316742304,4.359929370222898,346.2171086275637,52.01842049239721,4.359946380872184,Redelijk
52.01853772276707,4.360105825498152,346.21713075600616,52.018491407458974,4.360124287196705,Redelijk
52.01888570946407,4.360300126940163,28.836850256325988,52.018798069904996,4.3602217168588995,Matig
52.01882608255423,4.360794322534166,345.38350095476676,52.01878395834308,4.360812173435545,Redelijk
52.01859209453923,4.360431289732544,164.82356510111208,52.01861772670977,4.360419991840987,Redelijk
52.0203624590621,4.360139075815162,18.59803987561628,52.0203428031989,4.360128327715613,Matig
52.015337052670866,4.36067870336397,345.60613749664924,52.01531271375093,4.360688852666743,Matig
52.015428956806964,4.360899663412005,345.6061658340694,52.0154048188945,4.360909728894885,Matig
52.0166504279028,4.360748994262831,351.87857720765857,52.01655275000137,4.360771643194751,Redelijk
52.0024918765515,4.361014418825431,168.3496147466617,52.002591915777664,4.360980913483735,Matig
51.982137414154685,4.362238095910314,354.3955748344785,51.98210416272023,4.362243393664505,Slecht
51.98218259084313,4.363074058785911,174.73191365343428,51.98221584857837,4.363069079874543,Matig
51.98215742762349,4.362902247058862,174.73191071081249,51.98219013941858,4.362897349878485,Matig
51.982130215727125,4.362728487974927,174.80408142119018,51.982164199285535,4.3627234704898585,Matig
51.99809048730897,4.360353776616873,49.20262929966714,51.9980630625363,4.360302167881016,Redelijk
51.99841466879459,4.360172636479292,49.20242563406089,51.99839091992327,4.3601279451616355,Redelijk
51.99777743926473,4.360103951078984,345.07426004835077,51.99772062396514,4.360128548956506,Matig
51.99780283841432,4.359976925033846,172.43971249317588,51.9978236985654,4.359972428263921,Matig
51.998332799939206,4.360216000177347,49.20247749780742,51.99830910959445,4.360171418996684,Matig
51.99873070547092,4.359987296965941,356.9703031598619,51.9986411,4.359995,Redelijk
51.998780028905244,4.359953546739124,352.78901311379883,51.99863855585994,4.359982619983677,Redelijk
51.9988288889997,4.359918205166757,352.7890209699156,51.99863356716483,4.359958344540724,Matig
51.99887877295583,4.359875558745487,352.7890289926584,51.99862717961153,4.35992726212694,Matig
52.008880434765,4.361883911398707,345.3160329206435,52.00885021484925,4.3618967765537935,Matig
52.008937328727825,4.3620216267854195,345.31605076221757,52.008908576702325,4.362033867033546,Slecht
52.00897096387012,4.362102033238276,345.3160613187807,52.008942715819735,4.36211405893524,Slecht
52.00900436511647,4.362179328055041,345.3160718109322,52.00897569761593,4.36219153231939,Matig
52.00903811529924,4.362257474396287,345.3160824163134,52.00900903983878,4.362269852336422,Matig
52.009135899974915,4.362491352453448,345.3161130961132,52.00910833256993,4.362503088387573,Matig
52.00910589708459,4.3624182327387935,345.31610368724375,52.00907737688797,4.362430374293242,Matig
52.00907945248433,4.362068351856041,165.43319443022688,52.00909989111173,4.362059723253041,Matig
52.00913978010256,4.362211247871854,165.43321323126474,52.009160217869535,4.3622026196321,Slecht
52.008531496416865,4.361826740632176,222.2369945238702,52.008570734564174,4.361884616513102,Matig
52.00682322570079,4.361814183587182,158.89622456018947,52.00684876755499,4.361798169563532,Slecht
52.00673173003332,4.361660574871858,158.896185315798,52.00675381722157,4.3616467268265176,Slecht
52.00667357605775,4.361567086198848,158.96375618413106,52.006693117792636,4.361554877092941,Slecht
52.0066309952207,4.361497856498593,158.9637379402095,52.006650053720655,4.361485949303778,Slecht
52.00657116230984,4.361398420400473,158.96371233223329,52.00658857238931,4.361387543090686,Slecht
52.00652411812588,4.3613234816864805,158.9636921427641,52.00654168979296,4.36131250342147,Matig
52.006491356734216,4.361263975663396,158.96367819722445,52.00650575202703,4.361254981904368,Matig
52.00644237791116,4.361435275019457,339.68990820334295,52.00642342832594,4.361446668405438,Redelijk
52.00649222392901,4.361509916561518,339.6899290672752,52.006469625425375,4.361523503849652,Redelijk
52.006535349053514,4.361579716210638,339.6899470684545,52.006511899812466,4.361593815002305,Dood
52.00660944590405,4.361696566469876,339.6899780291438,52.00658317554028,4.361712361453814,Dood
52.00667684548534,4.3618092298971405,339.5242468357063,52.00665119622304,4.361824788651375,Slecht
52.00801053207357,4.36190484405157,76.29621663517707,52.008003777675476,4.361859844161857,Slecht
52.00794923490728,4.361908649470482,76.29623664656793,52.00794327247142,4.361868925878227,Slecht
52.00788261245935,4.361916130679744,76.29625720331984,52.00787701974504,4.361878870286798,Slecht
52.00782484009926,4.361927298430724,76.29627330679966,52.00781888096099,4.361887596808013,Matig
52.00764846919388,4.3619466263273,76.97150615705868,52.00764362846097,4.361912640697279,Slecht
52.00759253641529,4.36195330944034,76.97152237959574,52.00758787488386,4.361920581941136,Slecht
52.007537386731634,4.361958051987885,76.97153901756917,52.007533159738216,4.36192837527632,Matig
52.00741489440376,4.361972214673295,76.97157466823273,52.007411125930844,4.361945757124685,Slecht
52.00735156670076,4.361977158788671,76.91278414467814,52.00734835762919,4.361954733490882,Slecht
52.00818319550577,4.362031577500871,249.01099782279135,52.00818676768418,4.36204670413289,Matig
52.00811780713813,4.362050711972437,249.0110245777953,52.00812055329654,4.362062340766705,Matig
52.00803580910277,4.362064866114967,253.8338538001255,52.008038188576016,4.362078200994268,Matig
52.00797145270459,4.362076577561077,253.83387578489751,52.00797379280035,4.36208969176382,Matig
52.007905898519134,4.362089059209068,253.8338978895478,52.007908103005306,4.3621014134379354,Matig
52.00783883544339,4.362096521088127,253.83392244212914,52.00784181896769,4.362113241148579,Matig
52.007709378165266,4.36211599896068,257.5183934356637,52.007711801528664,4.362133784053546,Matig
52.00777586919351,4.36210581190009,253.83394471894053,52.0077791890515,4.3621244168185145,Matig
52.00764146036315,4.362126466231677,257.5184113463228,52.007643721469044,4.3621430605147795,Matig
52.0074409129768,4.362155464070954,257.5184648683635,52.00744295046153,4.362170417195702,Matig
52.00736888899213,4.362165092930875,257.518484391335,52.00737095122422,4.362180227676737,Matig
52.007305913022364,4.362169140238012,259.56257868994413,52.00730804641079,4.362187954465738,Matig
52.007291765802776,4.361981439611463,76.9128025832373,52.007289156450575,4.361963205209798,Matig
52.00686380414486,4.362107603757043,339.524325410881,52.00683379356666,4.362125808070489,Dood
52.00681567434507,4.362030780606002,339.5243051787041,52.00678678159302,4.362048306849956,Matig
52.00676561790668,4.361949486478336,339.52428416232317,52.00673726881137,4.3619666829419845,Redelijk
52.00688010111383,4.361904352132666,158.8962490199317,52.00690539727528,4.361888492151451,Slecht
52.00672403220385,4.361880961772978,339.5242667157053,52.00669569688994,4.361898149876874,Matig
52.00705713403037,4.362011581534213,76.91287007718608,52.007055006224874,4.361996712226764,Slecht
52.006908445744216,4.361955264710812,158.8962611289087,52.006936308942656,4.361937795269662,Slecht
52.00701289075621,4.362017705820808,86.26345537611547,52.00701213595789,4.3619989302127475,Matig
52.007119127841385,4.362005196915401,76.91285166293227,52.00711665132477,4.361987890781464,Matig
52.00717369993511,4.361999156805672,76.91283562893386,52.0071709753276,4.361980116988896,Matig
52.007171968273475,4.362179092600639,259.56261121954714,52.00717468784013,4.362203076299871,Redelijk
52.00710406234999,4.362181635854443,259.5626286275391,52.007107359229884,4.362210710845379,Redelijk
52.006985249120646,4.362190950816549,259.46945984532357,52.00698904642801,4.362224135980874,Redelijk
52.00838431465575,4.3617308131079975,47.14156946883395,52.008367791943044,4.36170188521969,Slecht
52.00844332755697,4.361694898537578,47.141532159070664,52.00842775586289,4.361667635688245,Matig
52.00895978766393,4.3617931277165285,165.43315709757394,52.0089831739983,4.3617832546760855,Matig
52.008963126525046,4.361580039660716,221.4277059176637,52.008983070255816,4.361608632375242,Matig
52.00906692222632,4.36130803468137,42.808723685779,52.00904634820405,4.36127707377408,Matig
52.00900589812084,4.361348322374831,42.80876267472729,52.00898544570477,4.361317544467153,Matig
52.008880873666754,4.361418478114959,42.89564877472577,52.00886630281896,4.361396484382439,Redelijk
52.00882471036542,4.361449244711526,42.89568546469701,52.00881310534931,4.361431727706082,Redelijk
52.00660170061414,4.361449354940207,158.96372539308027,52.00662003428901,4.36143790059496,Slecht
52.00756783251686,4.362135651201768,257.51843152051583,52.00757020698617,4.362153077460334,Matig
52.00677825381672,4.361737710964941,158.89620527610384,52.00680166064039,4.361723035545334,Slecht
52.00748153079441,4.361965301362746,76.97155496964763,52.00747740242298,4.361936317052616,Matig
52.00723900316784,4.362173554232045,259.56259516073885,52.00724149179017,4.362195501246788,Redelijk
52.00723469414162,4.361991527830155,76.91281800573586,52.00723181537671,4.361971410746774,Matig
52.00416842232573,4.361214051415964,168.07207622824365,52.00426090009443,4.361182318039491,Matig
52.00108024549312,4.361799348551218,171.96887654975285,52.00110728242298,4.361793152187222,Matig
52.001055903161344,4.361699199891961,171.96887223861495,52.00108426083273,4.361692700838449,Matig
52.00103103763382,4.36159472343952,171.96886783439436,52.00106027077964,4.361588023743468,Matig
52.002370851516126,4.361255641452104,223.14273430401258,52.002396148075064,4.361294150870604,Matig
52.00224051872922,4.361264391282186,352.39614497816683,52.00215130290549,4.361283737365824,Matig
52.00210398766887,4.361464372791715,220.14804164345367,52.00213847174813,4.361511621326679,Redelijk
52.002017953915896,4.361492992678187,351.5237299682022,52.0019510594922,4.3615091859372,Matig
52.00297023289011,4.361224855705628,167.91863044826334,52.00301389666753,4.361209674516267,Matig
52.00301829063393,4.361362433950838,167.91864304125704,52.003061754557834,4.361347322247315,Matig
52.00306522705959,4.361497198167253,167.91865533781663,52.00310861864169,4.361482111615803,Matig
52.00267116541185,4.361271007847697,167.8522429193648,52.00268905420457,4.3612647530250666,Slecht
52.00269391627334,4.361339097551864,167.85224890579957,52.00271274667651,4.361332513494811,Matig
52.00272171998596,4.3614258882266554,167.8522562095867,52.00274281607415,4.3614185119720466,Matig
52.00158737920845,4.36130179458118,171.66331553510645,52.00162343888893,4.361293211443642,Matig
51.98147839662399,4.3630695666179,174.3971145889774,51.98154564820813,4.36305885494149,Matig
52.00550413302303,4.361453074304078,338.11741125915347,52.00548511936748,4.36146547993508,Matig
52.00537626880619,4.361370679919806,249.27983875507277,52.00539122413074,4.361434904730229,Matig
52.00525862943168,4.361447637343786,216.22572487779547,52.005289078917265,4.361483873609443,Matig
52.00576477121417,4.361961657546796,345.9819512434669,52.00570886328559,4.361984332212929,Redelijk
52.00420743690582,4.362096399014209,224.66110085450896,52.00427172458573,4.362199601117935,Matig
52.00415599565236,4.362130621794675,224.66113347673877,52.00421930566515,4.362232254432791,Matig
52.004035761613046,4.36231326924977,66.3417606433365,52.00402444758986,4.36227131837728,Redelijk
52.004124972859394,4.36255663853037,344.64578890571903,52.00409041494178,4.362572052853336,Matig
52.00417100107884,4.362525292653038,218.9133242665877,52.00419431803594,4.362555869713306,Matig
52.00420899896003,4.362492528191187,172.3963579757342,52.00424238708446,4.362485288001001,Matig
52.0052767619083,4.361619100444249,19.019508327815345,52.00521717212166,4.361585732220324,Redelijk
52.00564205007496,4.361675119648031,345.98191426921494,52.00559173216818,4.361695527160275,Matig
52.008646197683206,4.362494026662869,351.6043289909014,52.008539114221584,4.362519702293491,Redelijk
52.003897299344644,4.361478640860706,346.368246851816,52.00377387600834,4.361527262175009,Matig
51.98887317482771,4.361813285859765,355.25340983230745,51.9888253237372,4.361819737886548,Slecht
51.98888822243012,4.361940205320284,355.2534114199328,51.98884240010476,4.36194638379746,Matig
51.988897241921855,4.362068558435648,355.2534123679671,51.98885955869035,4.362073639473851,Matig
51.98890842095142,4.362287989408804,355.25341354307506,51.988888817086185,4.3622906327062125,Slecht
51.988919492669346,4.362373360129802,355.25341470902015,51.98890032024803,4.362375945253246,Matig
51.98893629725278,4.362476056610915,355.2534164809683,51.98891422018988,4.362479033383223,Matig
51.9889528638139,4.3625813647370135,355.2534182310624,51.98892846173628,4.3625846550038965,Slecht
51.98900232135863,4.362903613887031,354.642218507135,51.98897451782677,4.3629078481920045,Matig
51.98898524360913,4.362800471998473,354.64221647480593,51.98895877890666,4.362804502408058,Matig
51.98290759704856,4.362164393207577,354.6305911175582,51.98286940671841,4.362170221260441,Matig
51.98302733958923,4.362166781158041,267.7627586736967,51.9830292,4.3622441,Matig
51.98307835252504,4.362089581682832,119.18613038485859,51.9831155,4.3619816,Matig
51.98303772209867,4.362056445719911,138.71659108165744,51.98309855962896,4.361969716868601,Redelijk
51.98259975401169,4.361761667945867,53.0703682614203,51.98258025080182,4.361719537965164,Matig
51.983199379926496,4.362971243806227,0.39617057875403816,51.983177625265476,4.3629709995678505,Matig
51.983096646632475,4.363056902088713,176.2890421526655,51.98317823844945,4.363048309738967,Matig
51.98307966459635,4.362425917025289,174.49327981457498,51.98310667258056,4.362421689399166,Redelijk
51.98299276509527,4.362496569827329,354.73171637677274,51.98287211526561,4.362514632942593,Redelijk
51.98300535898155,4.3628062978764754,347.85873011314,51.98294053301987,4.362828941875457,Matig
51.98300088485719,4.362603206998103,351.8309662214042,51.98289268827302,4.362628425053714,Matig
51.98301192687048,4.363104357557009,19.015202231684782,51.982974036189816,4.363083155805354,Matig
51.982997824823975,4.362894906507938,355.8437076691112,51.98296157962146,4.362899183021194,Matig
51.984346227508375,4.362032480039293,239.24804621167698,51.98437850921139,4.362120576235468,Matig
51.98450906639708,4.361969318188333,239.24795556356582,51.98454247610959,4.362060492702445,Matig
51.98429793683873,4.362561496270114,170.74484841626747,51.984325723144686,4.362554144398117,Matig
51.98432152446049,4.362668962441261,174.56160495928953,51.984353182968164,4.362664068581663,Matig
51.98434540960224,4.362779639224383,174.54223711453653,51.98437047660698,4.362775750411924,Matig
51.98437317084793,4.362932882276161,174.54224047649723,51.98439434394495,4.362929597551706,Matig
51.98439726108434,4.363078508193085,174.54224339695372,51.984416971082496,4.363075450448964,Matig
51.98441905659272,4.362803593733346,354.54224607195016,51.984375836327324,4.3628102987828035,Matig
51.98438876993916,4.362659710792414,354.5616131120588,51.98435335558449,4.3626651852412195,Matig
51.984364478316095,4.362544690436495,350.7448621101098,51.9843259209948,4.362554892170081,Matig
51.98434113631534,4.362431380897724,345.9432765204606,51.98429144398997,4.36245158291785,Matig
51.98363964871877,4.36256734763766,183.43082234653158,51.98366876016806,4.362570181366292,Redelijk
51.98361918746518,4.362674377121407,183.43082391105222,51.98365824757832,4.362678179259866,Redelijk
51.98368952058183,4.362689381001962,3.4308185262894995,51.9836574609646,4.3626862602966225,Redelijk
51.98369297486261,4.362580265032068,3.4308182638480957,51.9836680151159,4.36257783543304,Redelijk
51.9835840540534,4.362428136234517,124.46409233959787,51.983615920008056,4.362352753078226,Redelijk
51.9838141294943,4.362454775911484,89.82931369303543,51.98381399703132,4.362382567031357,Redelijk
51.98387661059231,4.362455808761689,89.82931301053378,51.98387647602438,4.3623824524172905,Matig
51.98394419666043,4.362454701458938,89.82931314340567,51.98394406389634,4.362382328431284,Matig
51.984003175615,4.362456134590369,89.82931230664201,51.984003040023445,4.3623822202430205,Redelijk
51.98406195441881,4.362455228490663,179.8366750328097,51.984123437616496,4.362454943919421,Redelijk
51.984208771466015,4.36245558661151,89.8053462660007,51.98420861714485,4.362381821093839,Slecht
51.98428459049793,4.362317141427829,166.73513328916954,51.98429110868114,4.362314646429471,Redelijk
51.98320836583858,4.362140065721576,304.2367946862206,51.983182639352584,4.362201445201503,Matig
51.983295465311166,4.36217595408499,304.23684664317807,51.98326951837683,4.36223785952112,Matig
51.98234513863908,4.362257980428509,179.6185563074505,51.98238094672501,4.362257593365096,Redelijk
51.98234204410473,4.362383592849237,179.61855628081855,51.98238230399796,4.362383157664522,Redelijk
51.98226792691918,4.362290198336487,179.61855564933774,51.98238128591954,4.3622889729953265,Matig
51.9821857809579,4.362323518755921,354.3955808664522,51.98211863306958,4.362334217031428,Redelijk
51.98262467124898,4.362272323044333,236.18489780807423,51.98266112449133,4.362360684922477,Redelijk
51.982556856198656,4.362299769996637,236.1849380412798,51.98259349621929,4.362388584621332,Redelijk
51.98248762005313,4.362327118317733,236.18497927255967,51.98252468830846,4.362416970974157,Redelijk
51.98283493422771,4.362191514551979,174.63058241974443,51.982871797698714,4.362185888985064,Redelijk
51.98276881301952,4.362216317281069,236.2308760868081,51.982804009247864,4.362301780707601,Redelijk
51.98419723535513,4.36206206028723,174.99141364614889,51.9842487423981,4.362054730824976,Matig
51.98442654170993,4.362002489410169,239.24800120578132,51.984459004498795,4.362091079786417,Matig
51.98459122458071,4.361933287298543,239.24791089995819,51.98462654844234,4.3620296854917395,Matig
51.98468735231162,4.361826199577832,62.35539981738799,51.98467481216054,4.3617873251095025,Matig
51.98482095774109,4.361762831324828,0.8047329249778272,51.984728116349885,4.3617607138896,Matig
51.984809528645606,4.3616901422177765,55.16673006301022,51.984788188225195,4.361640347903488,Matig
51.9846995367215,4.361653466793269,328.8554077548366,51.98468478841005,4.361667938006546,Matig
51.98268419502323,4.361727667748522,53.070315318391295,51.982662751336996,4.3616813460356765,Matig
51.98265131156487,4.3617407932404015,53.07033596341944,51.982630667406546,4.361696198632773,Matig
51.9824563852401,4.361825896713452,53.07045677983285,51.982437698192136,4.361785529770005,Redelijk
51.98239505341829,4.361850502950379,53.07049524802437,51.98237780973573,4.361813253901725,Redelijk
51.9824116885804,4.361721232613647,233.0705102290483,51.982440790859265,4.361784098083233,Matig
51.98231024578012,4.361741369736373,171.6736687596981,51.98232660474254,4.361737482458175,Matig
51.982335588817335,4.361900614409184,175.89940309090753,51.98235617812376,4.361898217810854,Matig
51.98297878675263,4.362329303721409,55.47707951666001,51.98295585412725,4.362275173412758,Redelijk
51.982888668820074,4.3623544944505115,354.74368361296825,51.98284906101751,4.362360410781338,Redelijk
51.98444667810613,4.36292013969795,354.54224942317336,51.98439414111334,4.362928290113774,Matig
51.98485365047911,4.363080753349964,353.29675802293247,51.98483132789163,4.363085013312087,Matig
51.98482901445306,4.362936448639891,353.2967543703263,51.98480389129368,4.362941243053061,Matig
51.984805163595524,4.362797687327472,353.29675083611556,51.984777502994916,4.362802965976777,Matig
51.98495452129848,4.362576778262131,174.29186977730194,51.984973248509725,4.362573738800898,Redelijk
51.984935568422735,4.362455505575856,174.29186737991517,51.98495358446073,4.362452581539364,Matig
51.98491206974916,4.362306676498348,174.29186440571118,51.984929446075725,4.362303856288213,Redelijk
51.984940082444616,4.3630668422835575,232.6086741700359,51.9849517211447,4.363091567626257,Matig
51.985025828245504,4.363024704079323,174.29187880504026,51.98504591197022,4.363021444453431,Matig
51.98500328093618,4.362880787889507,174.29187594933023,51.985022574908385,4.362877656441916,Matig
51.98505799188677,4.362929909597101,354.2918829069272,51.98503174703189,4.362934169185884,Matig
51.98503610917396,4.362791102630482,354.2918801377514,51.98500923498088,4.362795464362026,Matig
51.98501316776223,4.36264428389962,354.29187723321866,51.984985428807136,4.362648785983649,Matig
51.98499136051203,4.362503859531615,354.2918744714998,51.98496266292314,4.362508517203693,Matig
51.984969726495315,4.362362703434272,354.2918717330343,51.98493978577238,4.362367562869317,Matig
51.98508190397758,4.363083985520442,57.03554117408265,51.98506393914263,4.363039006566424,Slecht
51.98839516299431,4.362764011818459,174.17546495243755,51.98852280702219,4.362742867960665,Redelijk
51.98333829467914,4.3623242778400275,124.236842261027,51.983358826525496,4.362275291979628,Matig
51.98342903743905,4.361763192617733,183.28593903558348,51.98347302353238,4.361767293016265,Matig
51.98341881334694,4.361868983499387,183.2859397845292,51.98346315854986,4.361873117374237,Matig
51.98354241161119,4.362271588500508,304.46409903552825,51.983524447198924,4.362314085708337,Matig
51.983424369225546,4.36236221358566,72.4922752240974,51.98340582418788,4.362266758417149,Redelijk
51.98415790856796,4.36233744712301,269.8053930500571,51.98415800162206,4.362381926984054,Matig
51.984088088543416,4.362339042386379,269.82935803438176,51.98408816746421,4.362382064081698,Slecht
51.984018680749635,4.362338429998571,269.8293585930993,51.98401876102738,4.362382191403756,Redelijk
51.98394847704221,4.362338287087895,269.8293589596915,51.983948557818366,4.3623823201874465,Matig
51.983879070753574,4.362336815760118,269.8293598850529,51.98387915446234,4.362382447503853,Matig
51.983802966894444,4.362337302620369,269.82936001102377,51.983803049966205,4.3623825871131094,Matig
51.98374812524023,4.3623351200238405,269.829361143993,51.98374821250037,4.36238268770924,Matig
51.98365091958274,4.362314383525652,304.4641644897426,51.983631852926344,4.362359488238661,Matig
51.98307569740021,4.362361576221293,184.66145504370508,51.98310530297362,4.362365495678363,Matig
51.982588953382084,4.362888914145676,173.80366024490627,51.982602335724,4.362886555125664,Redelijk
51.98837733586282,4.362646052662421,174.1754626508906,51.988503313168046,4.362625184892332,Redelijk
51.98641649948022,4.362238916965746,174.05658058070912,51.98643630775532,4.362235568481031,Matig
51.98643483628196,4.362199670206969,354.0565830269144,51.98643036705412,4.362200425706427,Matig
51.98646107158715,4.362263303136936,354.0565864819937,51.986441553893066,4.362266602500459,Matig
51.98673258064912,4.361966478455991,20.094690515849607,51.986697375262914,4.361945564645375,Redelijk
51.98714843782228,4.362424586982685,326.6940950632725,51.98712248232441,4.362452278357802,Redelijk
51.988761032486686,4.361639186817371,175.25339796914318,51.98880026575442,4.361633896779222,Matig
