tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
52.005468233029525,4.337849972604934,164.45346451525165,52.00551304018948,4.337829723087685,Redelijk
52.00548282943391,4.33783267747601,164.45346958080415,52.00550902520695,4.337820838927025,Redelijk
52.00546561522309,4.337822520963594,164.4534637545728,52.00550229416439,4.337805944799086,Dood
52.00545370870769,4.337818896322291,164.45345971073732,52.00549891457987,4.337798466616651,Redelijk
52.00544524962763,4.337806728830112,164.45345688198313,52.005492913715905,4.337785188192883,Redelijk
52.00543897973745,4.337784023437969,164.4534548504472,52.00548332947395,4.3377639806422374,Redelijk
52.00545189801026,4.337787202004012,164.45345924492017,52.005486713248146,4.337771468095393,Redelijk
52.00546557334413,4.337801694269159,164.4534638421287,52.0054944712225,4.337788634568721,Redelijk
52.00545754966761,4.33777081537444,164.45346125226092,52.005481522189626,4.3377599815702315,Redelijk
52.00553692490065,4.337739026413597,203.58270122933263,52.00557794754688,4.3377681167826845,Redelijk
52.00549697738058,4.337716701628245,344.4534749642493,52.005467901278806,4.337729841872462,Redelijk
52.00551221729016,4.337700003101048,344.4534802439816,52.00546421932654,4.337721694625199,Redelijk
52.00550686074015,4.3376839615587235,344.45347849122396,52.00545729079461,4.337706363502258,Redelijk
52.005487294776266,4.337699377714807,344.4534717439343,52.005459757805596,4.3377118223857725,Redelijk
52.005486016737756,4.337672987063226,344.4534714346031,52.005449637171516,4.337689427932384,Redelijk
52.0054752021932,4.337683959963876,344.4534676887652,52.00545192094754,4.337694481362377,Redelijk
52.005470432635796,4.337649072394775,344.45346623005787,52.00543801943424,4.337663720760901,Matig
52.00545111394151,4.337632746058037,344.4534597174243,52.005428616063114,4.337642913432562,Goed
52.00547000723404,4.337600363067533,344.45346632277665,52.00541966765645,4.337623112827745,Matig
52.00543429008164,4.337596815362254,344.4534541542881,52.005412278691274,4.337606762880224,Matig
52.005453693462755,4.337577281146862,344.45346086579866,52.00540823868168,4.337597823340885,Goed
52.00544417802898,4.337546451794863,344.4534577668524,52.005395055241095,4.337568651656261,Redelijk
52.00541917361981,4.337549746341623,344.4534492211989,52.005392050902785,4.337562003800629,Redelijk
52.0054195850883,4.337523316172036,344.4534494862927,52.00538220197659,4.337540210569409,Redelijk
52.00539217916702,4.337513340186229,344.4534401852593,52.00537381018114,4.33752164160718,Redelijk
52.00540438285072,4.337503922297561,344.45344439162585,52.005372345566016,4.337518400777117,Redelijk
52.005415438593204,4.337487744091845,344.45344824337326,52.00536814925061,4.337509115371783,Redelijk
52.005380218467856,4.337615515465745,164.45343560958122,52.00541012598811,4.337601999481964,Redelijk
52.00536504477224,4.337640645426907,164.45343031105006,52.00541698331765,4.337617173051681,Redelijk
52.00535517343363,4.337618286588383,164.45342705219002,52.0054069183293,4.337594901728496,Redelijk
52.005368250393126,4.337594909798207,164.45343162901406,52.00540036332581,4.337580397131369,Redelijk
52.00536791426913,4.3375783866473325,164.45343159296795,52.00539410551364,4.337566550144908,Redelijk
52.005335052225696,4.337594623890216,164.45342030113352,52.0053946256641,4.337567701108903,Redelijk
52.005340707362976,4.337563512217361,164.45342238240426,52.00538390918339,4.337543988194672,Redelijk
52.00534986957349,4.3375386103959475,164.45342563003715,52.00537611793001,4.337526748083125,Redelijk
52.00533226845517,4.337520350511657,164.45341970854145,52.00536628023606,4.337504979706085,Dood
52.00531640834193,4.337532009583845,164.4534142391591,52.005367965796545,4.337508709433432,Goed
52.005317477657215,4.337485610348862,164.45341482487913,52.00535073445196,4.337470580741104,Goed
52.00530072189356,4.337495615455906,164.45340906383,52.005351647411466,4.337472600894076,Redelijk
52.005296623956745,4.3374554107437175,164.4534078569941,52.00533586438735,4.3374376769757825,Goed
52.00530438412978,4.33742751228833,164.45341063876026,52.005326710773815,4.337417422299051,Redelijk
52.0052748448223,4.337400064956812,164.4534006920444,52.00531140051441,4.337383544491809,Redelijk
52.005276018257426,4.337434876350546,164.45340092768197,52.00532466354295,4.337412892284844,Redelijk
52.005279123221236,4.337368796201281,164.45340230136128,52.00530039159068,4.337359184473726,Redelijk
52.005262399193505,4.337386388831049,164.45339651295376,52.00530415737713,4.33736751722525,Redelijk
52.005264559923745,4.337355533796892,164.45339739924725,52.00529294456084,4.337342706043491,Redelijk
52.005248542812694,4.337337499086013,164.45339202027867,52.00528346001552,4.337321719096795,Redelijk
52.00524593530717,4.337380744599857,164.45339092382903,52.00529924695696,4.337356651683164,Redelijk
52.00524155419478,4.337356159975316,164.45338954608997,52.005289277811166,4.337334592435793,Redelijk
52.00523170588587,4.337343442573533,164.4533862484559,52.00528283496579,4.337320336016748,Redelijk
52.00524856236429,4.337309461507422,164.45339215977106,52.00527294139248,4.337298443992534,Redelijk
52.00535658271389,4.337341930721763,344.4534288614422,52.00530344654652,4.337365944333399,Redelijk
52.005350918965185,4.337376101238187,344.4534267646591,52.005315309489184,4.337392194083598,Redelijk
52.00532340114377,4.337355597654719,344.4534174769314,52.00530294792009,4.3373648409967664,Redelijk
52.005338766515244,4.33732979315108,344.4534228437822,52.00529586995631,4.337349179218195,Redelijk
52.005320365150375,4.3373165478083635,344.45341662858954,52.00528777839811,4.337331274606551,Redelijk
52.00532992954652,4.3372843395802025,344.4534200437284,52.0052773134075,4.337308118177549,Redelijk
52.00530504230466,4.337306813304442,344.45341144788785,52.00528152649992,4.337317440706273,Redelijk
52.005311979751475,4.337259242533232,344.45341403908026,52.00526485072888,4.337280541360408,Goed
52.00529125802711,4.337281123498186,344.45340686102287,52.005269547837045,4.3372909348959325,Goed
52.00528217688537,4.337244574765565,344.45340394295357,52.005254291683386,4.337257176811293,Redelijk
52.00529543690961,4.337220567331072,344.4534085817051,52.00524753105932,4.337242217226822,Dood
52.0052664804975,4.337223197248426,344.45339868838784,52.00524360704439,4.337233534354901,Goed
52.00527212821739,4.33717010754685,344.4534008717114,52.00522464139384,4.337191568073555,Dood
52.005253536691455,4.337190962799473,344.4533944254855,52.0052293148517,4.337201909276832,Redelijk
52.00523580031402,4.337161578801171,344.453388520232,52.005215279561874,4.337170852661084,Redelijk
52.00524160261663,4.337125817542642,344.4533906672132,52.005202843144275,4.337143333953073,Redelijk
52.00525788424793,4.33712211538514,344.45339624181236,52.005204215142655,4.337146369845237,Redelijk
52.00523950644797,4.337090357820097,344.4533901225412,52.00518918031657,4.33711310150363,Redelijk
52.00522194139087,4.337117451879265,344.4533839995173,52.00519636916076,4.337129008633039,Redelijk
52.00522201281891,4.337091204562895,344.45338415201695,52.00518653118527,4.337107239633032,Redelijk
52.00520727581268,4.337092729530217,344.45337910899855,52.00518460409765,4.337102975466026,Redelijk
52.00521116359984,4.337064033333662,344.45338058248643,52.005174494356275,4.337080605115511,Redelijk
52.0052218921149,4.337047454941955,344.45338432028075,52.00517009236178,4.337070864593349,Redelijk
52.00520758681327,4.3372615856664645,164.45337841263313,52.005248025152525,4.337243310532553,Redelijk
52.00521003610841,4.337231845388453,164.45337938956754,52.005237279622015,4.33721953333834,Redelijk
52.00519128466746,4.337239814554937,164.4533729532303,52.00523709006972,4.33721911390611,Redelijk
52.00519510814478,4.337199875923775,164.45337444671964,52.00522275036204,4.337187383689148,Redelijk
52.00517468607114,4.337224109323964,164.45336736491936,52.005228381112175,4.337199843142828,Redelijk
52.00516447461834,4.337205953273857,164.4533639702114,52.00521983566281,4.337180934182576,Redelijk
52.00516867425812,4.337164855240025,164.45336560012345,52.005205124651305,4.337148382362336,Redelijk
52.00517355406859,4.3371334996236985,164.4533674116857,52.005194185129085,4.337124175912582,Redelijk
52.0051352869011,4.337109111698697,164.4533544735409,52.00517854276962,4.337089563250265,Redelijk
52.005141538121606,4.337080345619537,164.45335674342664,52.00516880763795,4.337068021818114,Goed
52.005119948495036,4.337071442581379,164.4533494228997,52.00516180493421,4.337052526571351,Redelijk
52.00510149149035,4.337058009370728,164.4533431888085,52.00515363343652,4.337034445073427,Goed
52.00511524384502,4.337013628999783,164.45334809824362,52.005139310758025,4.337002752537837,Redelijk
52.005088467775046,4.33702689843996,164.45333889226936,52.00513974932508,4.337003722977975,Redelijk
52.005096054787245,4.336978598965834,164.4533417186858,52.00512291025195,4.336966462285082,Redelijk
52.00507121790032,4.336987570103547,164.45333319750114,52.00512206463553,4.336964591145658,Redelijk
52.00507135012893,4.3369610884154,164.4533333727195,52.00511214901673,4.336942650340252,Redelijk
52.005115859001336,4.336893193684722,344.45334887789534,52.00509421813785,4.336902973751993,Goed
52.00513145057366,4.3368574944089815,344.4533543769876,52.0050834652286,4.336879180230476,Goed
52.00511422204294,4.3368427216754935,344.4533485663739,52.00507499938254,4.336860447412611,Dood
52.005094020652734,4.336835271826829,344.4533417120015,52.00506877747466,4.336846679873452,Redelijk
52.005083701323365,4.3368090641535435,344.4533383149004,52.005057192117434,4.336821044350979,Goed
52.00508780287418,4.33677511971415,344.45333987742634,52.00504514907019,4.336794396074012,Dood
52.00506124260375,4.336770265772585,344.45333084141765,52.00503882289615,4.336780397819702,Goed
52.0050546952469,4.336711461385921,344.45332888504913,52.005015644370076,4.336729109489587,Redelijk
52.005046995944056,4.3366686177654294,344.45332646575423,52.004998260229776,4.336690642698232,Redelijk
52.005060407694586,4.336688810527655,344.4533309439847,52.00500811278256,4.336712443954194,Redelijk
52.00797139773863,4.336519196293334,286.8756082791988,52.00794680324895,4.3366509062577885,Redelijk
52.0050027417126,4.336599875578916,344.45331169396326,52.00496495721033,4.33661695137509,Redelijk
52.004937488498484,4.336681044326616,164.45328904519806,52.004984351347176,4.336659865790331,Redelijk
52.004904218696375,4.336608287188251,164.45327804294902,52.00495140454209,4.336586962681235,Redelijk
52.00487157986632,4.33653673879619,164.45326725053246,52.00491901836722,4.336515300107748,Redelijk
52.00483617807879,4.336458774019978,164.54429455465652,52.00488394555307,4.336437319437988,Matig
51.97947222756679,4.338470345857167,174.80900013630378,51.97950023256928,4.338466215253727,Redelijk
51.97950831549651,4.338690948371312,174.80900429484336,51.97953284596901,4.338687330244367,Redelijk
51.97939620992829,4.338567248625212,174.5559382921275,51.97939892252493,4.3385668289111186,Matig
51.98060236103458,4.339404990073226,354.4083580357714,51.98056679869528,4.339410642810467,Redelijk
51.98050630798367,4.339264883645799,174.40834607675583,51.98054271011498,4.339259097421175,Redelijk
51.98053171786617,4.339433249760614,174.40834923000182,51.98056943907077,4.3394272538654555,Redelijk
51.98047589433675,4.339573220620277,236.31696535950073,51.98049616629034,4.339622602863869,Matig
51.980583581034566,4.339771151839242,174.4266856048414,51.98062301392804,4.339764904543576,Redelijk
51.98054999393485,4.339067143703952,354.4083515419638,51.98051312992063,4.339073003346206,Redelijk
51.98045091878046,4.338913760299151,174.4083392087848,51.98048690845906,4.338908039635085,Redelijk
51.98024644802137,4.338747105107622,55.72762546879068,51.98021921764019,4.338682228509268,Matig
51.98062887053203,4.338451836087032,236.16100444235713,51.980649990850594,4.33850298288259,Matig
51.981890501534295,4.33911000522653,174.72100927665042,51.9819277168368,4.3391044222789406,Redelijk
51.98171579008289,4.338913752590927,354.5047488523161,51.98156929532593,4.338936635024783,Goed
51.98171415047972,4.338726732276925,174.72285114530177,51.98186761490093,4.338703718093312,Goed
51.98168192753794,4.338636183411478,354.50474472861634,51.98152616522253,4.338660513434981,Goed
51.98173397529508,4.338591077134115,174.7228534874938,51.98184815495945,4.338573954261335,Goed
51.980656267137014,4.33974114181075,354.4266946375438,51.980620155617764,4.339746862905955,Redelijk
51.9807105144828,4.33959574862065,56.4809359822608,51.9806892346937,4.339543588129605,Matig
51.98189047987164,4.339006679092132,174.72100928489806,51.98191255679885,4.339003367166144,Redelijk
51.981854736217564,4.3387933642672225,174.72286767734988,51.981880479674075,4.338789503667936,Matig
51.988353971086866,4.339235763384338,354.39986254613956,51.98825962975474,4.339250784742091,Redelijk
51.98846647597947,4.33929440001393,235.72059525817156,51.98851023951705,4.339398658455151,Redelijk
51.9885907954785,4.339260556706651,235.72051703583662,51.98862801348273,4.339349221639174,Redelijk
51.991334061932335,4.339466224851366,51.823476859728316,51.991303448788805,4.339402995835284,Matig
51.991031809214775,4.33957581872375,173.7276999824653,51.99111945880604,4.339560174109308,Matig
51.99096141024589,4.339603234643827,31.632172620992606,51.9908835,4.3395253,Matig
51.988725104894236,4.339150392524839,156.85712326656903,51.98873611502652,4.339142750702173,Matig
51.988659960120934,4.338685972092971,177.66359229814157,51.98871617963572,4.338682247301798,Slecht
51.98865890248536,4.338890089736193,179.95339004898983,51.98872010027595,4.338890008893668,Slecht
51.98692802925624,4.338649459323963,54.80607198135931,51.986910064258055,4.338608096798192,Redelijk
51.98705959290732,4.338599402226943,188.52080925961653,51.987062121111386,4.338600017292147,Matig
51.99039844747176,4.339566604878569,347.7538684605029,51.99037425800343,4.339575131012945,Redelijk
51.99042984404694,4.339646213080425,347.7538768064055,51.99040268649169,4.33965578538529,Matig
51.990449207007586,4.339577678574938,347.75388218300316,51.990383339184945,4.339600895203726,Matig
51.99050266943159,4.339643973261598,347.7538965300313,51.99041003204748,4.33967662543792,Matig
51.99054481369692,4.339555658203563,347.7539081138589,51.990387000620714,4.339611283051344,Matig
51.990501677603916,4.3395164222079705,347.7538965106839,51.99036993239288,4.3395628588372155,Matig
51.99052980396909,4.3394589230784435,55.437314336876,51.99046593109981,4.339308355507167,Matig
51.98698840293356,4.338621754679947,54.806035922327624,51.9869709796509,4.3385816393973995,Matig
51.98650313186139,4.338831475847487,55.51704745837452,51.98648520059217,4.338789084144278,Matig
51.98662083971413,4.338780957483127,55.51697735298728,51.98660317004629,4.338739184237422,Matig
51.986457656067984,4.338742551898367,235.51709916551232,51.986478531910166,4.338791904930501,Matig
51.98661224439016,4.338675826337103,235.5170071841276,51.986633599666675,4.338726312810368,Matig
51.98670125996267,4.338637421376304,235.5169542060446,51.98672288514518,4.3386885459401725,Matig
51.98676987733417,4.338607806196845,235.51691335732056,51.98679171446122,4.338659431823426,Matig
51.98683805602344,4.338578390446058,234.80615057835632,51.98686033875147,4.338629694092338,Slecht
51.98690622558777,4.338548960259524,234.806109461963,51.98692844330353,4.338600114221872,Matig
51.98696833316732,4.338522161274469,234.8060720058101,51.98699048649279,4.338573166984923,Matig
51.98707775024368,4.338497531763391,191.62071265839944,51.987090831837,4.338501900102073,Matig
51.990494990870815,4.339411543004716,55.43734921540863,51.99045346132155,4.339313645361482,Matig
51.990414559010546,4.339447885518692,353.179408636149,51.99034807424329,4.339460799045304,Matig
51.991889088924424,4.33831546450256,234.04018315782918,51.99191792984501,4.338380025140918,Slecht
51.99078690886149,4.339299206039862,173.99347608267396,51.990843223284585,4.339289583628085,Matig
51.99111016065034,4.3388043247480885,174.36174379249974,51.9911454608867,4.338798665266924,Matig
51.99108405483648,4.338649724017229,174.3617405268484,51.99112064158426,4.3386438582771865,Matig
51.990740876680015,4.3393072267827755,173.99346991953166,51.99084324905979,4.339289734475503,Matig
51.990981034457576,4.338758712692476,354.47046402594395,51.99089707316854,4.338771912480501,Matig
51.99103493279728,4.338352404683152,174.36173438043772,51.991072937657286,4.3383463115854415,Matig
51.99099527075594,4.338854330956934,354.4704657727857,51.99091208638006,4.33886740860428,Matig
51.99122694070978,4.338244274638079,53.925036444474244,51.99118251624006,4.338145250713779,Matig
51.99116143585022,4.338277169404831,7.236358134011823,51.99107742118491,4.338259845626133,Matig
51.99091767969553,4.338378282941475,354.4704562492266,51.990837179211375,4.338390938646729,Matig
51.99093370062065,4.33847138400703,354.4704582157898,51.99085184927678,4.338484252084702,Matig
51.99094997528841,4.338572793016389,354.4704602126838,51.99086780007423,4.338585712010613,Matig
51.990963862414446,4.338668550362881,354.4704619171347,51.99088282620188,4.338681290291489,Matig
51.99034810140966,4.338218719383007,194.67343551821963,51.9906907,4.3383644,Redelijk
51.99026087835826,4.338256518592433,334.34818024797175,51.9900106,4.3384517,Matig
51.99338635046238,4.33839663914912,174.3459860511964,51.993425541332954,4.338390337910232,Matig
51.990667851461076,4.339115459862099,235.43729631902707,51.990706405345996,4.339206342969133,Matig
51.99056920184667,4.339159144778399,235.43735487339313,51.99060709552647,4.3392484715833275,Matig
51.990748590634986,4.339081337042895,174.2491170567764,51.99080652867266,4.339071861462348,Matig
51.99108988114712,4.339206847853307,353.9936863575213,51.9910595562657,4.339212029300031,Matig
51.995070581544496,4.339274208111059,353.7348071173692,51.995015731627824,4.339283987997103,Matig
51.99512899259297,4.339247156648253,353.73481527817637,51.99501285667472,4.339267863991399,Matig
51.98782967229937,4.339465978077935,174.15949315598482,51.987886331591184,4.339456566836371,Redelijk
51.98778666937528,4.339485108692565,174.15948755612624,51.987888269319065,4.339468232703064,Redelijk
51.987734668655975,4.339508278486619,353.47492380966156,51.98762203842691,4.339529197453037,Redelijk
51.9876722176821,4.339419820791599,353.4749147476046,51.98760407442929,4.3394324771310995,Redelijk
51.987769119743376,4.339377723406542,174.15948528334798,51.98787044008484,4.339360893859642,Redelijk
51.98781209983725,4.339359059119889,174.1594908803729,51.98786857712247,4.339349678110049,Redelijk
51.98784839494355,4.339579931406244,174.1594955809826,51.987905253995514,4.33957048698405,Redelijk
51.98786526433053,4.339682615701626,174.15949776474122,51.987922305085185,4.339673141098188,Redelijk
51.99538273994364,4.338329325112063,173.7922360573058,51.99540104000377,4.338326092285934,Redelijk
51.991094377975884,4.339152622740785,353.9936869653471,51.991050681496766,4.339160088919314,Slecht
51.9911569322459,4.339229450804608,173.87018550903827,51.99121192044988,4.339219860599987,Matig
51.99118008473286,4.339372472984863,173.8701886518303,51.99123681132265,4.339362579597477,Matig
51.99120347632494,4.339509054128289,173.87353039513016,51.99126061353658,4.33949909459548,Matig
51.99116470630543,4.3396017907984845,353.72771855385537,51.99112805466602,4.339608332765869,Matig
51.991226676104645,4.339638243321501,173.87353354478023,51.99128315246071,4.339628398981797,Matig
51.99349215786947,4.338254467033028,174.52444138027477,51.99352391738366,4.3382495227935625,Matig
51.98770885798035,4.339640102013071,353.4749200367825,51.98764484508046,4.339651991216478,Redelijk
51.99295498541881,4.33917636511406,174.13887839737845,51.993124685696735,4.339148074073685,Matig
51.99132724664467,4.339623517878164,353.87354727861907,51.99128362696498,4.339631121182885,Matig
51.99128089973969,4.339353911917114,353.87020242733314,51.99123664571356,4.3393616300300035,Slecht
51.99125666334423,4.3392072747073325,353.8701991361248,51.99121111097756,4.339215219256995,Matig
51.990142148285486,4.3386168995682,354.03619546691573,51.990041520853325,4.3386339702933,Matig
51.99020940384674,4.339028652053768,175.49850261103597,51.9903508431348,4.3390105693925785,Matig
51.99032613951759,4.339488651436042,173.17939519616527,51.99035248998448,4.339483533309448,Matig
51.99030856395514,4.3396226489396215,167.75384401078293,51.99038189619616,4.339596801304922,Matig
51.98991778896128,4.339662541729417,54.388809682374756,51.98987642713396,4.339568761612081,Matig
51.98998878857508,4.339630904747096,173.64280790011958,51.99003220641278,4.339623049513448,Matig
51.99017066091794,4.33933128105062,234.4957242177934,51.99021005620604,4.339420955769758,Matig
51.99010484754107,4.339358837194738,354.09371073561937,51.990038118155184,4.33937004739568,Matig
51.99008463576976,4.339240195646662,354.09370808882494,51.9900181792708,4.339251360003974,Matig
51.990060874030156,4.339105490347207,354.09370497610234,51.98999551838977,4.339116469765821,Matig
51.9900487683477,4.339016943939699,54.721641898302664,51.99002948945523,4.338972691810083,Matig
51.99025249083104,4.339515531457413,54.49562652302484,51.99021079910598,4.339420629404005,Matig
51.9901383700296,4.33957017604448,354.30171339990034,51.99007296542379,4.3395807741331245,Matig
51.98718236040229,4.339356927001349,174.05944688821126,51.987217038323436,4.339351067628466,Redelijk
51.98721063024729,4.339528527144376,174.35221545376157,51.987245865074996,4.339522869033967,Redelijk
51.98723843487803,4.339688287433706,174.3522189401292,51.987271573888286,4.339682965875719,Redelijk
51.99503358938933,4.338806617306564,353.73480202016236,51.99493378803252,4.338824412153956,Redelijk
51.98939146272466,4.338266647033371,173.74645806353726,51.989415957471216,4.338262288294633,Matig
51.98947585794867,4.3386790397034485,352.85803078507575,51.989430794380084,4.338688208965541,Matig
51.9894474900457,4.338541954528881,5.469043921529249,51.9894227651708,4.33853811037872,Matig
51.98950369153413,4.338816705364398,350.871911912407,51.98946207172897,4.33882756486082,Matig
51.989532168309964,4.33895595771921,350.8719175975665,51.98949790482561,4.338964897794357,Matig
51.989561206091466,4.339096653101093,344.7369199170124,51.98954740922632,4.339102766791337,Matig
51.98958947177053,4.339233435599294,172.8573834124594,51.98961942630747,4.339227340057861,Matig
51.98961701954449,4.339369361461118,172.85738775895072,51.98964708182038,4.339363243995553,Matig
51.989642804769346,4.3395092597719005,174.79006509413944,51.98967260240079,4.339504847642443,Matig
51.98966237955097,4.339647250390727,179.83134394035278,51.98969186027471,4.339647109469486,Matig
51.98917200733797,4.338511414804797,354.32274727254776,51.989126397300296,4.3385187777846514,Redelijk
51.98917962984024,4.338573944402547,354.3227482306814,51.989136428878666,4.338580918477244,Redelijk
51.98919678278706,4.338760807900275,354.3227503829187,51.9891662643578,4.3387657345916635,Matig
51.989202387428364,4.338787553756964,354.3227510902807,51.989170614717736,4.338792682931158,Matig
51.98921705235664,4.338789030877279,354.3227529442923,51.98917121958934,4.338796429813117,Matig
51.989208428638655,4.338730135361542,354.32275186032984,51.989161734342694,4.338737673376812,Matig
51.98921292883692,4.338770127090518,354.32275242562343,51.98916814066535,4.3387773573937976,Matig
51.989225056499635,4.338871207027064,354.3227539490996,51.98918435191401,4.338877778103502,Matig
51.98921355196812,4.33885620300287,354.32275249783686,51.9891816990829,4.338861345119915,Matig
51.98912645835845,4.338392116500109,354.32274152219924,51.98910647083761,4.338395343151976,Redelijk
51.995315460899405,4.339438447140138,182.86299761937934,51.995508096961935,4.339454093387496,Matig
51.99542317578638,4.339418485480487,182.60521785189005,51.99551029791274,4.33942492365796,Matig
51.995332989809924,4.338672582487724,173.79222912527518,51.99545833797071,4.338650438909691,Redelijk
51.989212992524415,4.338915487910623,354.32275241945763,51.98919101235246,4.338919036242779,Matig
51.98920084472322,4.338896888153726,354.32275088106485,51.989187777455264,4.338898997646189,Matig
51.98923698617759,4.338939984039028,354.32275545368486,51.989195475814604,4.338946685194782,Matig
51.98921221095787,4.338961951065949,354.3227523165416,51.989198302694206,4.338964196323142,Matig
51.989228090224984,4.33902204565064,354.32275432051256,51.98920816087638,4.33902526291157,Matig
51.9892234589398,4.338972374861141,354.3227537372586,51.98920022838761,4.33897612504633,Matig
51.98926763524059,4.339110196702825,354.3227593158591,51.989223034351525,4.339117396772467,Redelijk
51.98927359156768,4.339160287935987,354.32276006454526,51.989231066644486,4.339167152875564,Redelijk
51.989286442120836,4.339214396671759,354.3227616863338,51.98923990612873,4.339221909131511,Redelijk
51.989293233193585,4.339263347348645,354.3227625397806,51.98924778017598,4.339270684980228,Redelijk
51.98931901179126,4.339306598390351,339.1431651201272,51.98926570555579,4.339339578896225,Redelijk
51.989404020685654,4.33935523580393,339.1432025310931,51.98931099977719,4.339412787731787,Redelijk
51.989422974556845,4.339376035404994,339.1432107377188,51.98932555298746,4.33943631001664,Redelijk
51.989390086458094,4.339340928987753,339.1431964868572,51.989300741178944,4.3393962068080265,Redelijk
51.98935907645564,4.339396601352658,339.14318182643,51.98931706628353,4.339422592997271,Matig
51.98934462109374,4.339407553004092,339.14317519071176,51.98931796478069,4.339424045233968,Matig
51.989364794153474,4.339422937073722,339.1431840224096,51.98933043242801,4.339444196633293,Matig
51.98942134281125,4.339519849505591,339.1432080204484,51.98938944780553,4.339539582908524,Matig
51.98947474441795,4.339604547380267,353.711224979114,51.98941069590868,4.339616009298745,Matig
51.989435119157996,4.3395729614006315,353.7112194328056,51.98940398914872,4.339578532328551,Matig
51.993147662154705,4.338663981252201,174.2850003203945,51.993167658580916,4.338660731268708,Redelijk
51.99296855272913,4.338846756779659,138.52473968462812,51.993061887312614,4.338712769799811,Matig
51.99309447340178,4.339063974105726,174.1388966358354,51.993110227391014,4.339061347729678,Matig
51.99300415425877,4.339119856001442,174.13888482740117,51.99311684929711,4.3391010684076985,Matig
51.99299869343947,4.33902447964014,174.13888412522306,51.993101231229986,4.339007385379559,Matig
51.99314301321353,4.339446864104463,174.13890293323846,51.993173646147525,4.3394417572326125,Matig
51.992921507181585,4.338626038446191,138.52473163696135,51.99292669286901,4.338618594103799,Slecht
51.99250009097436,4.339260381618378,2.9352832604817536,51.99248881467955,4.3392594426320885,Redelijk
51.992455857925925,4.338952687332937,339.5520984420572,51.99239184585197,4.3389914469373485,Matig
51.99222997234065,4.338298405664452,54.04032385424529,51.99220845613852,4.338250240801711,Slecht
51.99221222844538,4.338358911879748,54.040323334763684,51.9921711313902,4.338266914509134,Matig
51.99206758373434,4.338446002941865,348.74285339427365,51.99202938670981,4.338458349770581,Matig
51.99213873435771,4.338557415640063,307.64632726309554,51.992129535420084,4.338576781824539,Matig
51.99255864767754,4.338898507033678,180.0,51.9926,4.338898507033678,Matig
51.99216174165102,4.338449042689359,333.9224073994891,51.99207313111656,4.338519469880908,Redelijk
51.992501555587864,4.338542946931521,148.3767068666196,51.99252225125969,4.338522251259692,Slecht
51.99223451764081,4.338407983659247,54.04029707957079,51.99217143804927,4.338266777518429,Matig
51.99265478271838,4.338184375242467,14.042381350681012,51.99258516192325,4.338156096280324,Slecht
51.992598064959466,4.338299507879805,22.00803613882465,51.99252892434113,4.338254123705448,Matig
51.99225690109484,4.338544285329588,241.42610299844998,51.99226812781408,4.338577761560268,Matig
51.9924591717601,4.3381686390786,202.00810359371874,51.99254713598262,4.338226379140924,Slecht
51.99246789316235,4.338248547394526,228.0132578301939,51.992488798655316,4.338286270714236,Matig
51.99242466718101,4.3385804765709475,61.425987588022906,51.992408022820705,4.338530845825439,Matig
51.992533658249776,4.339249623183912,11.3810612287063,51.99251987215271,4.339245116551148,Matig
51.99302416888188,4.3383679272415465,174.2849846181873,51.993117601599934,4.3383527417884995,Matig
51.992834866942424,4.338254218302864,282.97376609448395,51.9928,4.3385,Matig
51.992904105570034,4.338268091332519,174.2849693312885,51.993098703135615,4.338236463737209,Matig
51.99292874974851,4.3381810241199705,174.28497247988605,51.993085550671076,4.338155539545648,Matig
51.992973004450356,4.338223685675717,174.2849781139056,51.99309344485602,4.338204110711365,Matig
51.99301405889151,4.3383137155263585,174.28498333538232,51.99310875723452,4.338298324373543,Redelijk
51.992291119336414,4.338527905392366,241.42608594812327,51.99230382452397,4.338565790172468,Matig
51.992292587746135,4.3384132942677684,135.68173545306814,51.9923704,4.3382899,Matig
51.992315636920594,4.338345936915084,142.76875226685343,51.992364753021334,4.338285324109322,Matig
51.9923569795268,4.338439060217959,241.42606879492126,51.992389809534984,4.338536953903945,Matig
51.99246966506235,4.3395996989741645,3.68140261568351,51.99244001146054,4.339596600475362,Matig
51.99229769478599,4.339606162524603,180.69989571603693,51.9923173307709,4.339606552079171,Redelijk
51.98785753380795,4.338600823262286,235.88742580104392,51.98788075412211,4.338656488168805,Matig
51.9951919414376,4.33897772536774,353.73482410643345,51.994968236187546,4.339017612608882,Redelijk
51.99293422842883,4.338383202818425,328.37696990398183,51.992808715623624,4.3385087156236235,Matig
51.99264027330192,4.338894181233461,0.0,51.9926,4.338894181233461,Matig
51.98794197196337,4.338563193811811,235.8873761973447,51.987966047357034,4.338620908557978,Matig
51.98803044391015,4.338526328889839,235.8873236341662,51.98805450485265,4.33858400899295,Matig
51.988115501878426,4.338488655539925,235.88727359671674,51.98814034163106,4.338548202645905,Redelijk
51.988198412083705,4.338451046827602,234.92594432303918,51.98822469618973,4.3385118345070754,Matig
51.988282045444286,4.3384159106916185,234.92589377317375,51.988307955699966,4.338475833761302,Matig
51.9883646938964,4.338380200526424,234.92584404007187,51.98839059454811,4.338440101384847,Matig
51.988449763490536,4.338343836676395,234.92579276793646,51.98847551130254,4.338403384059946,Matig
